pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:10
100-game average 0.51640625
graphic output! Epoch:20
100-game average 0.44673295454545453
         83844654 function calls (83704403 primitive calls) in 91.021 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10664    0.005    0.000    0.007    0.000 dtypes.py:686(as_dtype)
        1    0.000    0.000    0.007    0.007 _policybase.py:4(<module>)
        4    0.000    0.000    0.007    0.002 math_ops.py:1252(range)
        1    0.000    0.000    0.007    0.007 absltest.py:19(<module>)
        1    0.000    0.000    0.007    0.007 gen_tpu_ops.py:5(<module>)
       55    0.000    0.000    0.007    0.000 deprecation.py:426(deprecated_wrapper)
        1    0.000    0.000    0.007    0.007 py3k.py:4(<module>)
       12    0.000    0.000    0.007    0.001 resource_variable_ops.py:1113(_lazy_read)
      618    0.000    0.000    0.007    0.000 <__array_function__ internals>:2(any)
      443    0.007    0.000    0.007    0.000 {built-in method posix.listdir}
      838    0.001    0.000    0.007    0.000 training_utils.py:770(has_tensors)
        1    0.000    0.000    0.006    0.006 defmatrix.py:1(<module>)
      182    0.001    0.000    0.006    0.000 ops.py:4001(_get_op_def)
     6560    0.005    0.000    0.006    0.000 ops.py:5454(get_controller)
      173    0.001    0.000    0.006    0.000 text.py:121(__init__)
     2789    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.006    0.006 textpath.py:1(<module>)
      310    0.001    0.000    0.006    0.000 __init__.py:1325(safe_version)
       49    0.003    0.000    0.006    0.000 enum.py:135(__new__)
       12    0.000    0.000    0.006    0.001 resource_variable_ops.py:1522(__init__)
        1    0.000    0.000    0.006    0.006 files.py:12(<module>)
     2087    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
    20125    0.004    0.000    0.006    0.000 inspect.py:2799(<genexpr>)
        6    0.000    0.000    0.006    0.001 gen_math_ops.py:6050(maximum)
        1    0.000    0.000    0.006    0.006 gen_training_ops.py:5(<module>)
       12    0.000    0.000    0.006    0.001 resource_variable_ops.py:1565(read_value)
       12    0.000    0.000    0.006    0.001 resource_variable_ops.py:1568(_read_variable_op)
        1    0.000    0.000    0.006    0.006 api.py:15(<module>)
    16033    0.003    0.000    0.006    0.000 ai.py:115(<lambda>)
      499    0.005    0.000    0.006    0.000 generic_utils.py:483(make_batches)
        1    0.000    0.000    0.006    0.006 universaldetector.py:36(<module>)
    21339    0.006    0.000    0.006    0.000 sre_parse.py:233(__next)
      439    0.003    0.000    0.006    0.000 training_utils.py:274(standardize_input_data)
        1    0.000    0.000    0.006    0.006 image.py:18(<module>)
        6    0.000    0.000    0.006    0.001 gen_math_ops.py:6301(minimum)
    10387    0.003    0.000    0.006    0.000 tf_decorator.py:112(_has_tf_decorator_attr)
     4184    0.006    0.000    0.006    0.000 {built-in method _pywrap_tensorflow_internal.IsSequenceOrComposite}
        8    0.000    0.000    0.006    0.001 backend.py:5135(bias_add)
     2560    0.001    0.000    0.006    0.000 game.py:65(random_direction)
      419    0.000    0.000    0.006    0.000 training_arrays.py:455(_get_num_samples_or_steps)
    13414    0.004    0.000    0.006    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.006    0.006 math_ops.py:3264(reduced_shape)
        1    0.000    0.000    0.006    0.006 specifiers.py:275(Specifier)
      419    0.000    0.000    0.006    0.000 training_arrays.py:528(_make_execution_function)
       36    0.000    0.000    0.006    0.000 axis.py:332(_apply_params)
        2    0.000    0.000    0.006    0.003 convolutional.py:195(call)
        8    0.000    0.000    0.006    0.001 base_layer.py:430(from_config)
        1    0.000    0.000    0.006    0.006 adjoint_registrations.py:15(<module>)
     6560    0.006    0.000    0.006    0.000 context.py:516(_mode)
       84    0.000    0.000    0.006    0.000 lines.py:1021(get_path)
        1    0.000    0.000    0.006    0.006 _base.py:1(<module>)
      284    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
     6985    0.003    0.000    0.006    0.000 pywrap_tensorflow_internal.py:2447(IsSequence)
        1    0.000    0.000    0.006    0.006 config_pb2.py:4(<module>)
 2842/497    0.001    0.000    0.006    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.006    0.006 platform.py:1121(machine)
        1    0.000    0.000    0.006    0.006 platform.py:946(uname)
      903    0.002    0.000    0.006    0.000 copy.py:66(copy)
      618    0.001    0.000    0.006    0.000 fromnumeric.py:2189(any)
    43024    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.006    0.006 platform.py:803(_syscmd_uname)
        6    0.000    0.000    0.006    0.001 _base.py:2388(autoscale_view)
        2    0.000    0.000    0.006    0.003 backend.py:3720(<genexpr>)
        2    0.000    0.000    0.005    0.003 weights_broadcast_ops.py:63(assert_broadcastable)
      419    0.001    0.000    0.005    0.000 training_utils.py:225(check_num_samples)
        1    0.000    0.000    0.005    0.005 group.py:12(<module>)
 2842/497    0.005    0.000    0.005    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.005    0.005 nn.py:20(<module>)
        1    0.000    0.000    0.005    0.005 connectionpool.py:1(<module>)
        1    0.000    0.000    0.005    0.005 pyparsing.py:6381(pyparsing_common)
      419    0.001    0.000    0.005    0.000 training.py:2274(_make_execution_function)
      421    0.002    0.000    0.005    0.000 monitoring.py:326(get_cell)
      746    0.003    0.000    0.005    0.000 ops.py:3227(_add_op)
        1    0.000    0.000    0.005    0.005 fromnumeric.py:3(<module>)
       12    0.000    0.000    0.005    0.000 _base.py:2425(handle_single_axis)
        3    0.002    0.001    0.005    0.002 tf_utils.py:95(get_reachable_from_inputs)
        1    0.000    0.000    0.005    0.005 gen_dataset_ops.py:5(<module>)
     7276    0.002    0.000    0.005    0.000 pywrap_tensorflow_internal.py:2475(IsCompositeTensor)
    30223    0.005    0.000    0.005    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.005    0.005 basic_session_run_hooks.py:20(<module>)
      283    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
        1    0.000    0.000    0.005    0.005 conversion.py:15(<module>)
       40    0.000    0.000    0.005    0.000 path.py:451(contains_point)
        1    0.000    0.000    0.005    0.005 defchararray.py:17(<module>)
       24    0.000    0.000    0.005    0.000 rcsetup.py:879(validate_cycler)
      225    0.001    0.000    0.005    0.000 font_manager.py:620(__init__)
      609    0.001    0.000    0.005    0.000 rcsetup.py:374(validate_color)
       12    0.000    0.000    0.005    0.000 backend.py:630(_constant_to_tensor)
      636    0.001    0.000    0.005    0.000 markers.py:245(_recache)
      713    0.004    0.000    0.005    0.000 training_utils.py:147(aggregate)
  357/175    0.000    0.000    0.005    0.000 _base.py:736(get_yaxis_transform)
      180    0.000    0.000    0.005    0.000 artist.py:1064(set)
      499    0.003    0.000    0.005    0.000 generic_utils.py:328(__init__)
     1391    0.003    0.000    0.005    0.000 ops.py:5524(get_default_session)
        1    0.000    0.000    0.005    0.005 core.py:570(call)
     1627    0.002    0.000    0.005    0.000 {built-in method _pywrap_tensorflow_internal.TF_NewBuffer}
     7276    0.003    0.000    0.005    0.000 pywrap_tensorflow_internal.py:2505(IsAttrs)
     1982    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
       30    0.000    0.000    0.005    0.000 __init__.py:772(__init__)
        2    0.000    0.000    0.005    0.002 saved_model.py:16(<module>)
       10    0.000    0.000    0.005    0.000 gen_math_ops.py:6591(neg)
        1    0.000    0.000    0.005    0.005 figure.py:405(show)
        1    0.000    0.000    0.005    0.005 cookiejar.py:26(<module>)
 2350/687    0.004    0.000    0.005    0.000 sre_parse.py:174(getwidth)
        1    0.005    0.005    0.005    0.005 backend_gtk3.py:414(show)
  357/175    0.000    0.000    0.005    0.000 _base.py:660(get_xaxis_transform)
     2866    0.004    0.000    0.005    0.000 _collections_abc.py:742(__iter__)
       40    0.000    0.000    0.005    0.000 axis.py:798(_set_scale)
        1    0.000    0.000    0.005    0.005 math_grad.py:1017(_SubGrad)
      188    0.000    0.000    0.005    0.000 __init__.py:2565(__init__)
        1    0.000    0.000    0.005    0.005 control_flow_ops.py:2923(<listcomp>)
        6    0.000    0.000    0.005    0.001 control_flow_ops.py:319(_SwitchRefOrTensor)
      419    0.001    0.000    0.005    0.000 callbacks.py:134(set_callback_parameters)
       13    0.000    0.000    0.005    0.000 enum.py:633(_convert)
        5    0.000    0.000    0.005    0.001 gen_array_ops.py:10854(tile)
      287    0.001    0.000    0.005    0.000 overrides.py:72(verify_matching_signatures)
      584    0.000    0.000    0.005    0.000 ops.py:390(shape)
      116    0.000    0.000    0.005    0.000 ragged_dispatch.py:504(_ragged_op_signature)
        1    0.000    0.000    0.005    0.005 axis.py:3(<module>)
        5    0.000    0.000    0.005    0.001 core.py:65(use)
        2    0.000    0.000    0.005    0.002 nn_grad.py:569(_Conv2DGrad)
     1378    0.002    0.000    0.005    0.000 backend.py:3237(_eval_if_composite)
      124    0.000    0.000    0.005    0.000 __init__.py:2191(_handle_ns)
        1    0.000    0.000    0.005    0.005 core.py:93(call)
       40    0.000    0.000    0.005    0.000 scale.py:86(set_default_locators_and_formatters)
    11773    0.003    0.000    0.005    0.000 sequential.py:126(<genexpr>)
        2    0.000    0.000    0.005    0.002 save.py:15(<module>)
        2    0.000    0.000    0.005    0.002 math_grad.py:62(_SumGrad)
    17726    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      191    0.001    0.000    0.005    0.000 transforms.py:1930(rotate_deg)
      230    0.000    0.000    0.005    0.000 rcsetup.py:68(f)
     2217    0.001    0.000    0.005    0.000 re.py:170(match)
        5    0.000    0.000    0.005    0.001 core.py:61(_apply_style)
  379/326    0.000    0.000    0.005    0.000 optimizer_v2.py:529(__getattribute__)
     1378    0.004    0.000    0.005    0.000 callbacks.py:755(on_batch_end)
        1    0.000    0.000    0.005    0.005 control_flow_ops.py:2911(<listcomp>)
        6    0.000    0.000    0.005    0.001 control_flow_ops.py:363(merge)
        4    0.000    0.000    0.005    0.001 gen_math_ops.py:5125(less)
       71    0.000    0.000    0.005    0.000 module.py:95(get_interfaces_for_object)
      769    0.001    0.000    0.005    0.000 lock_util.py:126(__exit__)
      438    0.002    0.000    0.005    0.000 transforms.py:726(__init__)
        4    0.000    0.000    0.005    0.001 array_ops.py:1651(transpose)
        7    0.000    0.000    0.004    0.001 random_ops.py:38(_ShapeTensor)
      220    0.001    0.000    0.004    0.000 ops.py:452(_c_api_shape)
        6    0.000    0.000    0.004    0.001 control_flow_ops.py:284(switch)
      580    0.001    0.000    0.004    0.000 registry.py:44(register)
     1378    0.004    0.000    0.004    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      577    0.001    0.000    0.004    0.000 transforms.py:2470(composite_transform_factory)
        1    0.000    0.000    0.004    0.004 image_grad.py:15(<module>)
      769    0.000    0.000    0.004    0.000 lock_util.py:123(__enter__)
        2    0.000    0.000    0.004    0.002 __init__.py:21(<module>)
        1    0.000    0.000    0.004    0.004 base.py:1(<module>)
     4729    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
     7276    0.004    0.000    0.004    0.000 {built-in method _pywrap_tensorflow_internal.IsNamedtuple}
        1    0.000    0.000    0.004    0.004 mathtext.py:16(<module>)
     1492    0.004    0.000    0.004    0.000 {method 'ByteSize' of 'google.protobuf.pyext._message.CMessage' objects}
        1    0.000    0.000    0.004    0.004 linalg.py:10(<module>)
        1    0.000    0.000    0.004    0.004 summary_ops_v2.py:16(<module>)
        2    0.000    0.000    0.004    0.002 tensor_array_ops.py:1164(read)
      759    0.001    0.000    0.004    0.000 ops.py:2422(<listcomp>)
        2    0.000    0.000    0.004    0.002 tensor_array_ops.py:265(read)
      109    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(prod)
        1    0.000    0.000    0.004    0.004 os.py:978(popen)
        1    0.000    0.000    0.004    0.004 gen_sparse_ops.py:5(<module>)
      606    0.000    0.000    0.004    0.000 colors.py:120(is_color_like)
      430    0.001    0.000    0.004    0.000 training_utils.py:1531(get_static_batch_size)
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
        1    0.000    0.000    0.004    0.004 optimizer_v2.py:611(iterations)
        1    0.000    0.000    0.004    0.004 layers.py:17(<module>)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
        1    0.001    0.001    0.004    0.004 font_manager.py:1240(_findfont_cached)
        6    0.000    0.000    0.004    0.001 gen_random_ops.py:768(random_uniform)
        2    0.000    0.000    0.004    0.002 gen_data_flow_ops.py:7222(tensor_array_read_v3)
    47038    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
        4    0.000    0.000    0.004    0.001 gen_array_ops.py:11011(transpose)
        7    0.000    0.000    0.004    0.001 gen_math_ops.py:10820(sub)
      126    0.000    0.000    0.004    0.000 transforms.py:1470(transform_point)
     1385    0.004    0.000    0.004    0.000 {built-in method _pywrap_tensorflow_internal.TF_SetAttrValueProto}
      746    0.001    0.000    0.004    0.000 ops.py:2036(<listcomp>)
        1    0.000    0.000    0.004    0.004 subprocess.py:681(__init__)
        1    0.000    0.000    0.004    0.004 subprocess.py:1412(_execute_child)
      376    0.002    0.000    0.004    0.000 colors.py:185(_to_rgba_no_colorcycle)
        6    0.000    0.000    0.004    0.001 gen_array_ops.py:3547(fill)
        1    0.000    0.000    0.004    0.004 __init__.py:124(<module>)
      497    0.000    0.000    0.004    0.000 transforms.py:1236(__add__)
        1    0.000    0.000    0.004    0.004 inspect.py:27(<module>)
        1    0.000    0.000    0.004    0.004 gen_experimental_dataset_ops.py:5(<module>)
    17721    0.004    0.000    0.004    0.000 enum.py:526(__new__)
       94    0.000    0.000    0.004    0.000 __init__.py:2290(fixup_namespace_packages)
       26    0.000    0.000    0.004    0.000 axis.py:1374(_copy_tick_props)
      206    0.000    0.000    0.004    0.000 transforms.py:788(from_extents)
      109    0.000    0.000    0.004    0.000 fromnumeric.py:2792(prod)
      769    0.001    0.000    0.004    0.000 lock_util.py:86(acquire)
        1    0.000    0.000    0.004    0.004 profiler.py:16(<module>)
        6    0.000    0.000    0.004    0.001 gen_control_flow_ops.py:398(merge)
        1    0.000    0.000    0.004    0.004 affine_transformations.py:2(<module>)
        6    0.000    0.000    0.004    0.001 gen_control_flow_ops.py:893(switch)
       24    0.000    0.000    0.004    0.000 ticker.py:680(set_locs)
        1    0.000    0.000    0.004    0.004 saver.py:21(<module>)
       82    0.000    0.000    0.004    0.000 docstring.py:113(dedent_interpd)
      769    0.002    0.000    0.004    0.000 lock_util.py:96(release)
      566    0.000    0.000    0.004    0.000 re.py:185(sub)
        4    0.000    0.000    0.004    0.001 base_layer.py:1151(get_losses_for)
     1391    0.003    0.000    0.004    0.000 weakref.py:488(setdefault)
        1    0.000    0.000    0.004    0.004 special_math_ops.py:18(<module>)
    80/40    0.000    0.000    0.004    0.000 transforms.py:2320(frozen)
     3964    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        1    0.000    0.000    0.004    0.004 category.py:12(<module>)
     2757    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.004    0.004 _pickle.py:1(<module>)
      898    0.004    0.000    0.004    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.004    0.004 font_manager.py:14(<module>)
        2    0.000    0.000    0.004    0.002 dtypes.py:15(<module>)
      399    0.002    0.000    0.004    0.000 training_utils.py:122(create)
      124    0.000    0.000    0.004    0.000 control_flow_util.py:45(IsInXLAContext)
        2    0.000    0.000    0.004    0.002 array_ops.py:1979(ones_like)
      162    0.000    0.000    0.004    0.000 types.py:252(mro)
        2    0.000    0.000    0.004    0.002 array_ops.py:2042(ones_like_impl)
        1    0.000    0.000    0.004    0.004 gen_image_ops.py:5(<module>)
       22    0.000    0.000    0.004    0.000 network.py:426(_track_layers)
       39    0.000    0.000    0.004    0.000 axis.py:425(_get_text1)
        6    0.000    0.000    0.004    0.001 control_flow_ops.py:557(_AddNextAndBackEdge)
       65    0.000    0.000    0.004    0.000 array_ops.py:1132(_autopacking_conversion_function)
     1928    0.002    0.000    0.004    0.000 dtypes.py:240(is_compatible_with)
        2    0.000    0.000    0.004    0.002 losses.py:205(call)
     1437    0.001    0.000    0.004    0.000 pywrap_tensorflow_internal.py:1399(<lambda>)
        7    0.000    0.000    0.004    0.001 gen_array_ops.py:791(broadcast_gradient_args)
